Organization;Investors
 Itris BV;Total Specific Solutions
 Ivy Medical;Carduso Capital
 iWelcome;PPM Oost, Connected Capital
 iwoca;NIBC Bank, Prime Ventures
 Iwriter;Templafy
 iyzico;PayU
 IZettle;PayPal
 Jack Bean;iFund
 Jagged Peak;ID Logistics Group
 Jaguar Land Rover;Tata Group
 Jana;Publicis Groupe
 Janalakshmi;Tata Group
 JANIIS;Forward Venture Capital
 Janrain;Akamai
 Jasper;KPN
 JAVA Foodservice;Sligro Food Group
 Jaynet;Intelligent
 JBoss;Red Hat
 JDriven;Navitas Capital
 JEDLIX;Eneco
 JEEP;Fiat Chrysler Automobiles
 Jellow;NOM
 JET Daylight & RWA GmbH;Egeria
 JetPay;NCR Corporation
 Jibu;DOB Equity
 JitterJam;Meltwater
 Job Today;RTL Ventures
 Jobado;Marco Aarnink
 Jobpartners;Gilde IT Fund
 Joby Aviation;Uber
 JOHAN Sports;Demcon
 Join;Airbridge Equity Partners, Bolt
 JoinData;Rabo Frontier Ventures
 JoinedApp;Ingenico ePayments (Ingenico eCommerce division)
 JOLED Inc;Panasonic
 Jordan Valley Semiconductors;Bruker
 Joystick Interactive;DQ&A Media Group
 Jubly BV;MKB & Technofonds Flevoland
 Jumpshot;Avast
 Just Eat Benelux;Laurens Groenendijk, Takeaway.com
 JustPremium;VenturesOne
 Juventus Football Club;Exor
 JVH Gaming & Entertainment Group;Waterland Private Equity
 K-Electric;Shanghai Electric Group Co Ltd
 Kaahee;Clever Clover
 Kabaz;Michael van Beers
 Kabbage;ING Ventures, ING Group
 Kaizo;River Venture Partners, Herman Kienhuis
 Kaleidofin;Oikocredit International
 Kalido;HCL Technologies
 Kalray;Mitsubishi-Renault-Nissan Alliance, NXP Semiconductors
 Kamernet;HousingAnywhere
 Kamil Ko?ß;FlixBus
 Kanaalbreedplaat;Percival Participations
 Kandji;Okta
 Karamba Security;DHG Communications Network BV, Rob de Heus
 KartRocket;Bertelsmann India Investment
 Karus Therapeutics;Esperante Ventures
 Kayak;Booking Holdings
 KCS Limited;TMF Group
 KeChange;VE Global
 Kendro Laboratory Products;Thermo Fisher Scientific
 Kentpol- Zywiecki Krysztal;Refresco
 Kepler Vision Technologies;UvA Ventures
 Kespry;Shell Ventures, Royal Dutch Shell
 Keto;Hydra Ventures
 Keyrock;Volta Ventures
 Keyto;Hydra Ventures
 Khaloom;Enviu
 Khatabook;Unilever N.V.
 Kheiron Medical Technologies;Exor Seeds
 Kiadis Pharma;MedSciences Capital
 Kids Worldwide Factory;VenturesOne
 Kidswatcher;Symbid
 Kinder;Sophie Amir
 Kinderkleding-tekoop.nl;Axivate Capital
 Kindred;Neil Parikh, Philip Krim
 Kinesis Beheer BV;Stern Groep
 King Louie;Karmijn Kapitaal
 Kinly;Avedon Capital Partners, StartGreen Capital
 Kipp & Zonen;Rabo Ventures
 Kitab Sawti;Magnus Olsson
 Kitchit;Aayush Phumbhra
 KITRO;Booking.com
 Klarna;BlackRock
 KleiderKreisel;Vinted
 Kleos - Practice Management Software;Wolters Kluwer
 Klikkie;Tablomonto Ventures
 Klimaatnerds V.O.F.;CrowdAboutNow
 Klippa;NOM
 Klout;Mike Jones
 Klup;Rotterdam Mobility Lab
 KMDM;Mobiquity
 Knip;Finch Capital
 Knops;Moos Lamerus
 Knowingo;Airbridge Equity Partners
 Knowork;ASIF Ventures
 Koinworks;Triodos Bank
 Kokko-Fiber;IMCD
 Komaza;FMO Entrepreneurial Development Bank
 Komparu;Digital Insurance Group
 Konbini;Vectrix - NextStage
 Korbitec;MIH Ricardo
 KOWIN e-commerce BV;PostNL
 Kraan Consulting;RPS Group Plc
 Kraftblock;Koolen Industries
 Kredietpaspoort;ECE Campus
 Kriya Materials;Limburg Ventures, Chemelot Ventures, SHIFT Invest
 Krypt.co;Akamai
 Kuaishou;Tencent
 Kuhnke;Kendrion
 Kunst.nl;Karmijn Kapitaal
 Kustomer;Plug and Play
 Kuxun;TripAdvisor
 Kwestr;Marc van der Chijs
 Kymera Labs;Great Stuff Ventures
 Kyte;Draper Richards Kaplan Foundation
 L1NDA;DHG Communications Network BV
 La Belle Vie;Thibaut Faures Fustel de Coulanges 
 La Dress;Marc Schr??der, Michiel Muller
 Label Insight;KPMG
 Laboratoires Cyclopharma SA;Curium Pharma
 Lacework;Liberty Global Ventures, Liberty Global, Liberty Global
 Lafam;Grandvision
 LaFourchette;TripAdvisor
 Lagunitas Brewing Company;Heineken
 Lakshya Financial Services;Enviu
 Lalaland;ASIF Ventures, Innovatiefonds Noord-Holland, Ace Incubator
 Lambda School;Stripe
 LampGustaf;Fagerhult AB
 Lancia;Fiat Chrysler Automobiles
 Lanyrd;Eventbrite
 Lapara Surgical;NLC - The Healthtech Venture Builder
 LaserComm;Gilde IT Fund
 Laudex;Oikocredit International
 Lava Therapeutics;Gilde Healthcare
 Lavorofatto;Clever Clover
 LawPivot;Michael Kinsbergen
 Layered Insight;Qualys
 LayerGloss;Hans Veldhuizen, CE-Tech Invest, Javest Investment Fund
 Lbi international;Publicis Groupe
 Lbi Netrank;Lbi international
 LeadBoxer;The Hatch Firm
 Leadhit;Acrobator Ventures
 Leading Edge;DSM Venturing
 LEADR;Trusted Ventures
 LeanApps;Keylane
 Leapp;Gilde Equity Management
 LeatherXchange.com;Gilde IT Fund
 Ledger Leopard BV;Netsam Participaties
 Legalloyd;Marco Aarnink
 Lelong;MIH Ricardo
 Lemon Labs;Treatwell
 Lemons - Rik Heijmen;Rik Heijmen
 LendingCrowd;NIBC Bank
 Lendingkart;Bertelsmann India Investment
 LenoMed Medical;Milestone
 Lepaya;Tablomonto Ventures
 LeQuest;Noaber, Philips Ventures, InnovationQuarter
 Les Opticiens Mobiles;Amundi
 Letgo;Eight Roads Ventures
 Letstransport;Bertelsmann India Investment
 LETT;DLA Piper
 LettUs Grow;Green Challenge Fund
 Levolor Home Fashions;Hunter Douglas
 LEXSI;Orange Cyberdefense
 LeydenJar Technologies;Economic Affairs Netherlands, TNO, UNIIQ
 Libersy;Value Creation Capital
 Licious;Bertelsmann India Investment
 Lieferando;Takeaway.com
 Lieferheld;Takeaway.com
 Life & Mobility;Synergia Capital Partners
 Lifebank;VC4Africa
 LifeMasters Supported SelfCare;Opus Capital
 LifeSense Group;HighTechXL, Unknown Group
 Light Field Lab;Liberty Global Ventures
 LightCyber;Palo Alto Networks
 Lighting Innovations;Fagerhult AB
 Lightpoint Medical;Ruffena Capital
 Ligo;Sophie Amir, SLJ Investment Partners B.V.
 Likealyzer;Meltwater
 Likefresh;Holland Food Ventures
 Limango;Otto Group
 Linden Mobile;Linden Mobile Ventures
 Linguistadores;Rotterdam Internet Valley
 Linium;Cognizant
 LinkedIn;Microsoft
 Linx Telecommunications;Citic Telecom
 LipoCoat;LLX2 Investments, Alain le Loux MSc MBA
 Liquavista;Prime Ventures
 LiquidGold;Unknown Group
 LiquidGold PTY;PortXL
 Liquity.org;1kx
 LiteBit;Crosspring B.V
 Little Bird;Sprinklr
 Little Lunch;Wessanen
 LIVASSURED;Holland Capital
 Live On Demand;Sequoia Seeds Investments
 LiveMinutes;Alison Rosenthal
 Livemobility;DutchBasecamp
 LiveNinja;Marco Giberti
 Livesafe B.V.;The Innovation Playground
 Livestock Robotics;StartHub Wageningen
 Living Lens Enterprise Ltd;Collider
 LivingLens;Collider
 LivingSocial;Groupon
 Livis (Dutch Learning Company);RTL Ventures
 Livit Orthopedie;HAL Investments
 LivSpace;IKEA
 Lixea;New Energy Challenge
 Locality;DHG Communications Network BV
 Localsensor;Javest Investment Fund
 Locamod;Vectrix - NextStage
 Location Labs;AVG
 Lock8;Otto Group
 Locus Energy;Genscape
 Loek!;Netsam Participaties
 LogicNets;ICT Automatisering
 Logiwa;Revo Capital
 Lokalise;Andrey Khusid
 Longbloom;UNIIQ
 Lonsdale;Vectrix - NextStage
 Looking Glass Networks;Level 3 Communications
 Looksery;Snap Inc.
 Loqed;Ace Incubator
 Losberger Group;Gilde Buy Out Partners
 Loudeye;Akamai
 LoungeBuddy;SAP Concur
 Loveholidays;Ruffena Capital
 Low Sulphur Fuels;New Energy Challenge
 LowestMed;RetailMeNot
 LTS Licht & Leuchten;Fagerhult AB
 LucidLink;BrightCap Ventures
 Ludwig;Telecom Italia
 Lumat;Active Capital Company
 Lumen;Gigi Levy Weiss
 Lumicks;Ace Incubator, Martin Duits
 Luminext;Eneco, Eneco group
 Lunagames;Linden Mobile Ventures
 Luvocracy;Hemingway CF
 Luxcel;Agilent
 Luxendo;Bruker
 Luxexcel;SET Ventures, Innovation Industries
 Lynda;LinkedIn
 Lytho;Ecart Invest
 M:Metrics;comScore
 m.Labs;comScore
 M&G Group;Egeria
 Maana;Shell Ventures
 Macaw;InVision, Holland Venture
 Mach;Main Capital Partners
 Macrophage Pharma;Aglaia BioMedical Ventures
 Magenic;Cognizant
 Magento;Adobe Systems, eBay
 Magic Leap;Qualcomm
 MagnaMedics;Limburg Ventures
 Magneta Gmbh;Kendrion
 Mailbox;Dropbox
 MakDo;Unknown Group
 MakeMyTrip.com;Prosus (formerly Naspers)
 MakersChannel;Maarten Beucker Andreae, Million Monkeys
 MakeSpace;Wouter Kneepkens
 Mango Mobility;Stern Groep
 Mangrove;Ton van 't Noordende, Keadyn
 Manicube;David Chang
 Mantelaar;TheNextWomen
 Manus VR;HighTechXL
 Mapflow;LexisNexis
 Mapiq;ENERGIIQ
 Mapkin;Andy Payne
 Maple;David Chang
 MAPPER Lithography;ASML
 Mapsolute;HERE
 Marco;Antler
 MarkaVIP;Kees Koolen, Raymond Spanjar
 Marketing Source;Equiniti
 Marquis ID Systems;Gemalto
 Marrone Bio Innovations;Van Herk Ventures
 Marvia;PostNL
 Mascus;Vortex Capital Partners
 Maserati;Fiat Chrysler Automobiles
 Massive Bio;Revo Capital
 MasterClass;Philip Krim
 Mastiline B.V.;Doefonds Frysl?¢n
 MatchMove Pay;NTT communications
 Materiomics B.V.;Limburg Business Development Fonds
 Mathc2One;Markus Kullendorff
 Matisse Pharmaceuticals;Chemelot Ventures
 Matomy group;Publicis Groupe
 Matorka;Aqua-Spark
 Matricore;Limburg Business Development Fonds
 Matsmart - Motatos;IKEA
 MaveriX Oncology;PPF Group
 MaxCDN;StackPath
 MAXIEYE;Milestone
 Maxwell;Herman Kienhuis, River Venture Partners
 MaxWorldwide;Convergys
 MAYHT;FORWARD.one Venture Capital
 Mayko Trading Pty;Wunderman
 Mazen Animal Health;Innovation in Motion
 McNetiq;PortXL
 McPhy Energy;GIMV
 Measuremail;Spotler Group
 MedApp;Tablomonto Ventures, Health Innovations, Health Innovations
 MedAssist.online;PortXL
 Medbanks Network Technology;Eight Roads Ventures
 Medevol;Venn Life Sciences
 Media Distillery;YES!Delft, Vortex Capital Partners, Peak Capital
 mediaBunker;Linden Mobile Ventures
 MediaCore;Workday
 Mediaset (Pay-TV arm);Telefonica
 Mediatool;Newion
 Medici Technologies;Antonio Gracias
 Medio.com;HERE
 Medtrail;Miten Sampat
 Medusabusiness;Yardi Systems
 Medwear;Jens Ruesink, Lavoisier
 Meero;Prime Ventures
 Meetingselect;Nimbus Ventures
 Megabus;FlixBus
 Meine SpielzeugKiste;"Mohammad ""Mo"" Moghaddas"
 Meituan Dianping;Tencent
 MEL Science;Yandex
 Mellanox Technologies;Dell Technologies Inc.
 Mellon Medical;PPM Oost, Oost NL
 Melorio Plc;Pearson
 Mendix;Prime Ventures
 Meniga;Velocity Capital Fintech Ventures
 Mennens Group;De Hoge Dennen Capital
 Mentorix Technologies;Lionbridge
 MercadoLibre;eBay, PayPal
 Meritsoft;Cognizant Technology Solutions
 Merus;LSP Life Sciences Partners
 Mesa Biotech;Thermo Fisher Scientific
 MESH;Bakken & Baeck
 MeshLabs;Pegasystems
 Metabar;Yandex
 Metadium;Connect Capital
 Metal membranes;Icos Capital
 Metamarkets;Snap Inc.
 Metrica Sports;Ace Incubator
 MetrixLab;Endeit Capital
 Metronode;Equinix
 Metrum Acoustics (All-Engineering BV);Smart Square Ventures BV
 Mews;HenQ
 Mextal BV;TKH Group
 Meyler Capital;MJ Hudson
 mFoundry;NCR Corporation
 MI Airline ;Mainport Innovation Fund
 Miappi;Collider
 Micello;HERE
 Microbia;DSM
 MICROS Systems;Oracle
 MicroSure;Innovation Industries
 MightySignal;DHG Communications Network BV
 MightyText;Aayush Phumbhra
 Migo;Velocity Capital Fintech Ventures
 MILabs;TechNano Fund
 miLibris;Altice Europe
 Milk Visual Effects;Netflix
 Millennium Consulting Services;SS&C Technologies
 Millions;Neil Parikh
 Mimetas;InnovationQuarter, Aglaia BioMedical Ventures, Oost NL
 Mimiboard;eVentures Africa Fund
 Min;Lanham Napier
 MinbilDinbil;SnappCar, SnappCar
 MindAffect;NLC - The Healthtech Venture Builder
 MindMeld;Liberty Global Ventures
 MineSense Technologies;Aurus Technologies Ltd.
 Minesto;EIT InnoEnergy
 MiniBrew;DutchBasecamp, Pieter Schoen, VOC Capital Partners
 Minicabster;Laurens Groenendijk
 Minit;OTB Ventures
 Minjar;Nutanix
 Minox Software;Ecart Invest
 Minut;KPN Ventures
 Mioglobal;Hydra Ventures, Adidas
 MIP Diagnostics;David Evans
 Mirantis;Red Hat
 Mirapodo;Otto Group
 Mirnext;Life Sciences Fund Amsterdam
 Mission Lane;Oaktree Capital Management
 Mist Systems;NTT communications
 Mistral Technologies;Olympia Capital Partners
 MitoSciences;Abcam
 Mitra Biotech;Tata Group
 Miwim;RetailMeNot
 MK2 Audiovisual;Kinly
 MMB Networks;NXP Semiconductors
 Mobbr;Rotterdam Internet Valley
 MobGen;TOHARU Ventures, The Hatch Firm
 Mobike;Qualcomm
 Mobile Armor;Trend Micro
 Mobile Interaction Company;Brooklyn Ventures
 MobileODT;Vodafone
 MobileSpan;Dropbox
 Mobileye;BlackRock
 Mobisol;Engie
 Mobiz;VC4Africa
 Mobli;America Movil
 Mobofree;Million Monkeys, eVentures Africa Fund
 Mobypicture;Mathys van Abbe
 MOBYTRON;VenturesOne
 MOD Systems;NCR Corporation
 Modcam;Peter Carlsson
 ModelMe3d;WorldStartup, VenturesOne
 Modulai;Exact
 Mofixx;DFZ Participaties
 Mojo Vision;Liberty Global Ventures
 Mokume (acquired by Versant);Actian
 Mollie SMS;MessageBird
 Momondo Group;Booking Holdings
 Mondada;Jamf
 Monedo;HPE Growth, PayU
 Moneymour;Klarna
 mongoDB;Dell Technologies Inc.
 Monishop;XSML
 Monsieur Drive;CRITEO
 Monsieurdrive.com;CRITEO
 Monument;ACT Venture Partners
 Monyq;Martijn Don, ECE Campus, Ohad Gilad, Ton van 't Noordende, Keadyn
 Monzo;Stripe
 Moodlerooms;Blackboard
 Moonfare;Douglas Trafelet
 Moonlight Mobile;CLIQ Digital
 Mooofarm;Navus Ventures
 Mopinion;Rotterdam Internet Valley, Capital Mills
 Moreover Technologies;LexisNexis
 Morflora;Eric van der Maten, Sequoia Seeds Investments
 Moringa School;DOB Equity
 Morphisec;Euronext
 Morpho Detection;Advent International
 Morphotek;DSM Venturing
 Morssinkhof Rymoplast;Egeria
 Morubel;Bencis Capital Partners
 Motortourer;World Startup Factory
 Move Loot;Floris Rost van Tonningen, Wouter Kneepkens
 Move Networks;EchoStar
 Movelo;Ponooc
 Movetis;GIMV, LSP Life Sciences Partners
 Movico;Han de Groot
 MPXX;Blue Ocean XLerator
 MR Marine Group;Committed Capital
 Mr. Number;Whitepages
 Mr. Youth;Lbi international
 MRIguidance;UtrechtInc, Health Innovations
 Mrs Crimble;Wessanen
 MSI - iBabs;Euronext
 Mucosis;Utrecht Holdings, MedSciences Capital, LifeSciences@work Accelerator
 Mud Jeans;Oneplanetcrowd, PDENH
 MuleSoft;Cisco
 Multi Pilot Simulations;H2 Equity Partners
 Multimedia Polska;Liberty Global
 Multisol Group Limited;Brenntag AG
 Mutchler;IMCD
 Muzli;InVision
 MyBrand;Conclusion
 MyDiagnostick;Brightlands Maastricht Health Campus
 MyEdu;Blackboard
 Myler;H2 Equity Partners
 MyMicro Group;5square
 Mypo;Rotterdam Mobility Lab
 MYPUP - My Pick Up Point;The Hatch Firm
 Myrissi;Givaudan
 myShopi;NPM Capital
 Mytonomy;Philips Ventures
 myToys.de;Otto Group
 Myvillage;Atlassian
 N?ºmedia;Stingray Digital Group
 N2 Applied;Bruker
 N26 Group;Plug and Play
 N2W Software;Veeam
 Na?Øf;VenturesOne, DOEN Participaties
 Nabobil;Getaround
 NADUVI;Slingshot Ventures
 Nanorep;Sequoia Seeds Investments
 NantHealth;BlackBerry
 Napkin;InVision
 Naq Cyber;Crosspring B.V
 Native Minds;Convergys
 Natural Extracts Industries;DOB Equity
 Natural Fiber Welding;Fashion For Good
 Naturex;Givaudan
 NAWA Technologies;EIT InnoEnergy
 NaWoTec;Zeiss
 Nayms;Maven 11 Capital
 Ncardia;InnovationQuarter
 NCT Group;Gilde Equity Management
 Nearfield Instruments;Innovation Industries
 NearOnes;Holland Startup
 Nebulas;SecureLink
 Nederland Eet Group B.V.;Oterap B.V.
 Nederlandse Energie Maatschappij (NLE);Waterland Private Equity
 Nedstat;Michael Kinsbergen, comScore
 Neogrowth;FMO Entrepreneurial Development Bank
 Neolane;Adobe Systems
 Neomar;BlackBerry
 Neon;PayPal
 Neptune Networks LTD;ING Ventures
 Nervos;1kx
 Nestegg;Brightlands Maastricht Health Campus
 Nestegg Biotech;Startupbootcamp Smart Materials, Limburg Business Development Fonds
 Nestpick;Keadyn
 NestReady;SixThirty Ventures
 Net Ground;IS Group
 NET New Electronic Technology;TKH Group
 Netezza;IBM
 NetPlenish;DHG Communications Network BV
 Network2Day;Infotheek
 NeuMoDx Molecular;Qiagen
 Neurent Medical;EIT Health
 Neurolytics;Holland Startup
 Neuroplast;NV LIOF
 Neurotech Solutions;Noaber
 New Compliance;Noaber, YES!Delft
 New Global Telecom;BT Group
 New Ivory;Solina Group
 New Signature;Cognizant
 NewAmsterdam Pharma;Forbion Capital Partners
 newBrandAnalytics;Sprinklr
 NewHive;Michael Kinsbergen
 NewMotion;DOEN Participaties
 NewsGuard Technologies;Publicis Groupe
 Newzoo;Michiel Mol
 Nexperia;NXP Semiconductors
 NeXT;Apple
 Next Generation Sensors;Brightlands Chemelot Campus
 Next Kraftwerke;Eneco group, Eneco
 Nextail Labs;Keen Venture Partners
 NextCapital;AEGON
 NextiraOne;Dimension Data
 Nexus IS;Dimension Data
 Nexus Mutual;1kx
 Nexus Verus;The Hatch Firm
 NexWave Solutions;AAC Capital Partners
 NGUVU;Genesys Telecommunication Labs
 NicheCommerce;Bright Ventures
 Nickelfish;Endava
 Nieuws.nl;Axivate Capital
 NightBalance;LifeSciences@work Accelerator, Van Herk Ventures, Philips, Thuja Capital
 Nijhuis Industries;Egeria
 Nimbles;TheNextWomen, Herman Kienhuis, River Venture Partners
 Nimbo;Equinix
 Nines;Sentia
 NIO;Tencent
 Njord Power;PortXL
 Nkarta Therapeutics;LSP Life Sciences Partners
 NMD Pharma;INKEF Capital
 NMi Certin;FDI ‚Äì First Dutch Innovations
 Nodalview;Volta Ventures
 NoFoodWasted;De Jamfabriek
 Nomadesk;UnifiedPost
 Nomanini;eVentures Africa Fund, Goodwell Investments
 Noobaa;Akamai
 Noona;Noaber
 Nor1;SAP Concur
 Nord Pool;Euronext
 Norse;KPMG
 Nortel Networks;Apple
 NorthSea Therapeutics;BioGeneration Ventures
 Northvolt;ING Group
 NortonLifeLock;HCL Technologies
 Nostrum Group;Equiniti
 Notificare;Martijn Don, Ohad Gilad, Ton van 't Noordende, Keadyn
 NotOnMap;Booking.com
 Nouncy;Vitulum Ventures, CE-Tech Invest, Maarten Beucker Andreae, Million Monkeys
 Nova Broadcasting Group;United Group, PPF Group
 Nova Credit;David Evans
 Novacta Biosystems;Esperante Ventures
 Novomer;DSM Venturing
 NowForce;Verint Systems
 Noxa;Bram Bosveld, Hugo de Koning, Rogier Thewessen
 NPEX;Peak Capital
 NPM;GitHub
 nPulse Technologies;FireEye
 Nsure;Madeli Participaties
 Nuji;Klarna
 NUMBERCOP;Whitepages
 NurseSquared;Elsevier
 Nutrileads;PPM Oost
 NVI;iProspect
 Nvite;Eventbrite
 nwzer;Brightlands Chemelot Campus
 Nyaasa Services Pvt;TMF Group
 Nym;Lightspeed
 NYMBUS;Home Credit Group
 Nyris;IKEA
 O3b Networks;Liberty Global Ventures, ING Group, Liberty Global
 O3SIS;Gemalto
 Oakton;Dimension Data
 Oatly;Rabobank
 Obeyo;Builders
 OBI4Wan;Main Capital Partners
 OBILytics;OBI4Wan
 Objectiv;Herman Kienhuis, River Venture Partners, Bas Godska, Acrobator Ventures
 Objective Partners;The Hatch Firm
 Observision;Synergia Capital Partners
 Oceans of Energy;PVS Investments
 October;Zencap
 Octoshape;Akamai
 Octovan;Vinci
 Oddity;Tiin Capital
 Oden Technologies;Peter Carlsson
 Oefenweb;UvA Ventures
 Oerlemans Foods Nederland B.V.;H2 Equity Partners
 Offerte.nl;VentureBuilders Capital
 Offerti;TMG Startups
 Officient;Exact
 OFYR;Mentha Capital
 OHM Games;Voodoo
 Ohpen;NPM Capital
 Ojah;Blue Ocean XLerator, Holland Food Ventures
 OK;Reggeborgh
 Ola Electric;Tata Group
 OLIO;Rubio Impact Ventures
 Olisto;Eneco group, Eneco
 Olive Bar & Kitchen;Rabo Ventures
 OLX;Prosus (formerly Naspers)
 Olympic Support;Curvature
 Omnia Retail;Connected Capital
 OmniPHY Semiconductor;NXP Semiconductors
 Oncodesign;EIT Health
 Ondato;OTB Ventures
 One Month;Lew Moorman
 One Way Plastics;H2 Equity Partners
 OneCode;Miten Sampat
 Onedio;Revo Capital
 OneFit;Peak Capital
 Onefootball;Adidas
 Onegini;The Hatch Firm, Walvis Participaties, InnovationQuarter
 ONEHOPE;Aayush Phumbhra
 OneSixty Mobile Concepts;CM
 Onetrail;Synergia Capital Partners
 Onica;Rackspace
 Only Once;Symbid
 Onna;Dropbox
 Onszaden;StartLife
 ONWARD;RVO
 Onzo;Eneco group, Eneco
 Opas AI;Rubrik 
 Opbeat;Elastic
 Opdidakt;Karmijn Kapitaal
 Open Social;Nimbus Ventures
 Open-Mesh;Datto
 OpenAI;Amazon Web Services
 Openclaims;Tablomonto Ventures
 Opendata.nu;Paul van Eijden, Unicornify
 OpenDNA;Amazon Web Services
 OpenFinance Network;SixThirty Ventures
 Openminds;Combell Group (Team.blue)
 OpenTable;Booking Holdings
 Ophthalmic Imaging Systems;Merge Healthcare
 OpinionLab;Verint Systems
 OpsGenie;Atlassian
 OpsMx;EVO Venture Partners, Dave Dirks
 OpSource;Dimension Data
 Optegra UK;H2 Equity Partners
 Optical networking;Brocade Communications Systems
 Optics11;Value Creation Capital
 Optify;HighTechXL
 OPTIMAL SYSTEMS;KYOCERA Document Solutions
 Optimos Apto;Percival Participations
 Optimus EMR;Yardi Systems
 OptioPay;NN Group
 Optisense;PPM Oost
 OptoForce;Granpool
 Optomaton;VE Global
 Opyn;1kx
 Orange Dominicana;Altice Europe
 Orange Quantum Systems;TNO
 Orangefield Group;Foreman Capital
 Orbit Fab;Bolt
 Orbita;Philips Ventures
 ORCA Therapeutics;Economic Affairs Netherlands
 Organ Assist;MedSciences Capital
 Origo Network;Connect Capital
 orikami;Healthy.Capital
 Orphazyme;Aescap, LSP Life Sciences Partners
 ORTEC;InnovationQuarter
 Orthonova;Startupbootcamp Smart Materials
 Orthos;Holland Venture
 Ostrovok;Frontier Ventures
 OTC Medical;Blue Ocean XLerator
 Otonomo;Mitsubishi-Renault-Nissan Alliance
 Otto;Uber
 Oura;David Chang
 Outdoor Life Group;NPM Capital
 Outercurve Technologies;BlackBerry
 OUTPUT Pharma Services GmbH;Esperite NV
 Outremer Telecom;Altice Europe
 Owlin;Rockstart
 Owlized;Kevin Johnson
 Oxford Cancer Biomarkers;Esperante Ventures
 Oxford Performance Materials;Brightlands Venture Partners
 Oxoid;Thermo Fisher Scientific
 Oxxio;Newion
 Oyster.com;TripAdvisor
 OzVision;Kardan
 Paazl;5square
 Pacifica;PHS Capital
 Package Free;Neil Parikh
 Packback;ICG Ventures
 Packet;Equinix
 Packetbeat;Elastic
 PacketVideo;Philips, Thomson Reuters
 Paga;Goodwell Investments
 PAI Health;Hydra Ventures, Adidas
 Pair Eyewear;Bolt
 PAL-V;Martin Duits
 Pally Biscuits;O2 Capital Partners
 Panaceutics Nutrition;DSM, DSM Venturing
 Pancredit Systems;Equiniti
 Pantaflex;TKH Group
 Panzura;Opus Capital
 ParAccel;Actian
 Parastructure;Dropbox
 Paratek;BlackBerry
 Parcls;AKEF
 Parentix;Exact
 Parex Group;CVC Capital Partners
 Park Assist;TKH Group
 ParkBee;SBIC Noordwijk, YES!Delft
 ParkFlyRent;Dasym
 Parkmobile Group;BCD Group
 Parkoteks;Brenntag AG
 ParLevel Systems;Pat Condon
 Parsable;Airbus
 Partender;Linden Mobile Ventures
 Partnered;Cameron McLain
 Partyclap;TMG Startups
 Pascal;Holland Food Ventures
 Pascal Processing;Holland Food Ventures, Blue Ocean XLerator
 PastBook;Rockstart, Vortex Capital Partners
 PathoQuest;Norgine
 Paws.com;Paws Holdings
 Payaut;Jan-Joost Rueb
 Paybyrd;Great Stuff Ventures
 Payconiq;ING Ventures
 PayKey;SixThirty Ventures
 Paysafe;CVC Capital Partners
 PaySense;PayU
 Paystack;Stripe
 Paytm;eBay
 Paytm Mall;eBay
 Payvision;ING Group
 Pazien;WorldPay
 Paztir;VenturesOne
 PCT Koudetechniek;Unica Group
 Peakon;Workday
 Peaks;Rabo Frontier Ventures
 Pearlai;Collider
 Pearle Europe;Grandvision
 Pearltect;ECE Campus
 Pedius;Telecom Italia
 Peeeks;Eneco group, Eneco
 PeelPioneers;DOEN Participaties
 Peerby;Oneplanetcrowd, Rockstart
 Peermatch;NEXT Amsterdam
 PeerReach;Javest Investment Fund, Marc van der Chijs
 PEG Africa;Oikocredit International
 Pegasystems Information Technology;Pegasystems
 Pelago;Groupon
 Pen.io;Michael Kinsbergen
 PenBlade;Forward Venture Capital
 Penders Voetzorg;Foreman Capital
 Penfold;J??rg Mohaupt
 People‚Äôs Pension Trust;Draper Richards Kaplan Foundation
 PePe Parts;Bencis Capital Partners
 Pepper;Miten Sampat, RTL Ventures
 Pepperfry;Bertelsmann India Investment
 Perceptis;Blackboard
 Performance Rotors;Vopak
 Permadental;Foreman Capital
 Perrit;Tiin Capital
 PESCHECK¬Æ;Arches Capital
 Pet-supermarket;Paws Holdings
 Petmeds;Paws Holdings
 PharmaCell;Limburg Ventures
 Pharmacytics;Starterslift
 Pharmaprint;TNO
 PharmaVize NV | Ardena;Mentha Capital
 Phenospex;Future food fund, NV LIOF
 PhenoVation;LifeSciences@work Accelerator
 PhoeniX Software;Twente Technology Fund
 Phool;Draper Richards Kaplan Foundation
 Photanol;Icos Capital
 Photonics Healthcare;LifeSciences@work Accelerator
 Phynova;DSM Venturing
 Phytonext;Holland Food Ventures, Blue Ocean XLerator
 Picatic;Eventbrite
 Picnic;ABN AMRO
 Picturae;Karmijn Kapitaal
 Pie;Publicis Groupe
 Pierce-Eislen;Yardi Systems
 PIERIS Proteolab;AAC Capital Partners
 Pieter Pot;SHIFT Invest
 Pillow's Willow VR Studios;LUMO Labs
 Pilot;Stripe
 PIMS;Carduso Capital
 Pindrop;Dimension Data
 Pinduoduo;Tencent
 Pine Labs;PayPal
 Pingle;PortXL
 Pingpad;Hemingway CF
 Pingvalue;InvestInFuture
 PinkBlue;Abhishek Jain
 Pioco;Marc van der Chijs
 Piramide tea;Wessanen
 Pirelli;Cisco
 Piriform - Makers of CCleaner;Avast
 Pistol Lake;Neil Parikh
 PitPoint;Bencis Capital Partners
 Pivovarna Lasko;Heineken
 Pixelactive;HERE
